Country,Capital,Population
Northern Mariana Islands,Saipan,"56,882"
Martinique,Fort-de-France,"432,900"
Mauritania,Nouakchott,"4,403,319"
Montserrat,Plymouth,"9,341"
Malta,Valletta,"483,530"
Mauritius,Port Louis,"1,265,303"
Maldives,Male,"515,696"
Malawi,Lilongwe,"17,563,749"
Mexico,Mexico City,"126,190,788"
Malaysia,Kuala Lumpur,"31,528,585"
Mozambique,Maputo,"29,495,962"
Namibia,Windhoek,"2,448,255"
New Caledonia,Noumea,"284,060"
Niger,Niamey,"22,442,948"
Norfolk Island,Kingston,"1,828"
Nigeria,Abuja,"195,874,740"
Nicaragua,Managua,"6,465,513"
Netherlands,Amsterdam,"17,231,017"
Norway,Oslo,"5,314,336"
Nepal,Kathmandu,"28,087,871"
Nauru,Yaren,"12,704"
Niue,Alofi,"2,166"
New Zealand,Wellington,"4,885,500"
Oman,Muscat,"4,829,483"
Panama,Panama City,"4,176,873"
Peru,Lima,"31,989,256"
French Polynesia,Papeete,"277,679"
Papua New Guinea,Port Moresby,"8,606,316"
Philippines,Manila,"106,651,922"
Pakistan,Islamabad,"212,215,030"
Poland,Warsaw,"37,978,548"
Saint Pierre and Miquelon,Saint-Pierre,"7,012"
Pitcairn Islands,Adamstown,46
Puerto Rico,San Juan,"3,195,153"
Palestine,East Jerusalem,"4,569,087"
Portugal,Lisbon,"10,281,762"
Palau,Melekeok,"17,907"
Paraguay,Asuncion,"6,956,071"
Qatar,Doha,"2,781,677"
Réunion,Saint-Denis,"776,948"
Romania,Bucharest,"19,473,936"
Serbia,Belgrade,"6,982,084"
Russia,Moscow,"144,478,050"
Rwanda,Kigali,"12,301,939"
Saudi Arabia,Riyadh,"33,699,947"
Solomon Islands,Honiara,"652,858"
Seychelles,Victoria,"96,762"
Sudan,Khartoum,"41,801,533"
Sweden,Stockholm,"10,183,175"
Singapore,Singapore,"5,638,676"
Saint Helena,Jamestown,"7,460"
Slovenia,Ljubljana,"2,067,372"
Svalbard and Jan Mayen,Longyearbyen,"2,550"
Slovakia,Bratislava,"5,447,011"
Sierra Leone,Freetown,"7,650,154"
San Marino,San Marino,"33,785"
Senegal,Dakar,"15,854,360"
Somalia,Mogadishu,"15,008,154"
Suriname,Paramaribo,"575,991"
South Sudan,Juba,"8,260,490"
São Tomé and Príncipe,Sao Tome,"197,700"
El Salvador,San Salvador,"6,420,744"
Sint Maarten,Philipsburg,"40,654"
Syria,Damascus,"16,906,283"
Eswatini,Mbabane,"1,136,191"
Turks and Caicos Islands,Cockburn Town,"37,665"
Chad,N'Djamena,"15,477,751"
French Southern Territories,Port-aux-Francais,140
Togo,Lome,"7,889,094"
Thailand,Bangkok,"69,428,524"
Tajikistan,Dushanbe,"9,100,837"
Tokelau,,"1,466"
Timor-Leste,Dili,"1,267,972"
Turkmenistan,Ashgabat,"5,850,908"
Tunisia,Tunis,"11,565,204"
Tonga,Nuku'alofa,"103,197"
Turkey,Ankara,"82,319,724"
Trinidad and Tobago,Port of Spain,"1,389,858"
Tuvalu,Funafuti,"11,508"
Taiwan,Taipei,"22,894,384"
Tanzania,Dodoma,"56,318,348"
Ukraine,Kyiv,"44,622,516"
Uganda,Kampala,"42,723,139"
U.S. Outlying Islands,,0
United States,Washington,"327,167,434"
Uruguay,Montevideo,"3,449,299"
Uzbekistan,Tashkent,"32,955,400"
Vatican City,Vatican City,921
St Vincent and Grenadines,Kingstown,"110,211"
Venezuela,Caracas,"28,870,195"
British Virgin Islands,Road Town,"29,802"
U.S. Virgin Islands,Charlotte Amalie,"106,977"
Vietnam,Hanoi,"95,540,395"
Vanuatu,Port Vila,"292,680"
Wallis and Futuna,Mata Utu,"16,025"
Samoa,Apia,"196,130"
Kosovo,Pristina,"1,845,300"
Yemen,Sanaa,"28,498,687"
Mayotte,Mamoudzou,"279,471"
South Africa,Pretoria,"57,779,622"
Zambia,Lusaka,"17,351,822"
Zimbabwe,Harare,"14,439,018"
